,faa,fna,gff,genome_id
1385755.6,/Users/cam/Projects/large_data/pangenome/1385755.6/1385755.6.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1385755.6/1385755.6.fna,/Users/cam/Projects/large_data/pangenome/1385755.6/1385755.6.PATRIC.gff,1385755.6
562.62728,/Users/cam/Projects/large_data/pangenome/562.62728/562.62728.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.62728/562.62728.fna,/Users/cam/Projects/large_data/pangenome/562.62728/562.62728.PATRIC.gff,562.62728
562.28152,/Users/cam/Projects/large_data/pangenome/562.28152/562.28152.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28152/562.28152.fna,/Users/cam/Projects/large_data/pangenome/562.28152/562.28152.PATRIC.gff,562.28152
562.30991,/Users/cam/Projects/large_data/pangenome/562.30991/562.30991.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.30991/562.30991.fna,/Users/cam/Projects/large_data/pangenome/562.30991/562.30991.PATRIC.gff,562.30991
562.72318,/Users/cam/Projects/large_data/pangenome/562.72318/562.72318.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.72318/562.72318.fna,/Users/cam/Projects/large_data/pangenome/562.72318/562.72318.PATRIC.gff,562.72318
562.63864,/Users/cam/Projects/large_data/pangenome/562.63864/562.63864.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.63864/562.63864.fna,/Users/cam/Projects/large_data/pangenome/562.63864/562.63864.PATRIC.gff,562.63864
562.46743,/Users/cam/Projects/large_data/pangenome/562.46743/562.46743.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.46743/562.46743.fna,/Users/cam/Projects/large_data/pangenome/562.46743/562.46743.PATRIC.gff,562.46743
83334.337,/Users/cam/Projects/large_data/pangenome/83334.337/83334.337.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.337/83334.337.fna,/Users/cam/Projects/large_data/pangenome/83334.337/83334.337.PATRIC.gff,83334.337
562.48249,/Users/cam/Projects/large_data/pangenome/562.48249/562.48249.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.48249/562.48249.fna,/Users/cam/Projects/large_data/pangenome/562.48249/562.48249.PATRIC.gff,562.48249
562.77494,/Users/cam/Projects/large_data/pangenome/562.77494/562.77494.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.77494/562.77494.fna,/Users/cam/Projects/large_data/pangenome/562.77494/562.77494.PATRIC.gff,562.77494
208962.235,/Users/cam/Projects/large_data/pangenome/208962.235/208962.235.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.235/208962.235.fna,/Users/cam/Projects/large_data/pangenome/208962.235/208962.235.PATRIC.gff,208962.235
562.107323,/Users/cam/Projects/large_data/pangenome/562.107323/562.107323.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107323/562.107323.fna,/Users/cam/Projects/large_data/pangenome/562.107323/562.107323.PATRIC.gff,562.107323
83334.595,/Users/cam/Projects/large_data/pangenome/83334.595/83334.595.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.595/83334.595.fna,/Users/cam/Projects/large_data/pangenome/83334.595/83334.595.PATRIC.gff,83334.595
562.60275,/Users/cam/Projects/large_data/pangenome/562.60275/562.60275.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60275/562.60275.fna,/Users/cam/Projects/large_data/pangenome/562.60275/562.60275.PATRIC.gff,562.60275
562.67262,/Users/cam/Projects/large_data/pangenome/562.67262/562.67262.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67262/562.67262.fna,/Users/cam/Projects/large_data/pangenome/562.67262/562.67262.PATRIC.gff,562.67262
562.61708,/Users/cam/Projects/large_data/pangenome/562.61708/562.61708.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61708/562.61708.fna,/Users/cam/Projects/large_data/pangenome/562.61708/562.61708.PATRIC.gff,562.61708
562.63863,/Users/cam/Projects/large_data/pangenome/562.63863/562.63863.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.63863/562.63863.fna,/Users/cam/Projects/large_data/pangenome/562.63863/562.63863.PATRIC.gff,562.63863
562.70448,/Users/cam/Projects/large_data/pangenome/562.70448/562.70448.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70448/562.70448.fna,/Users/cam/Projects/large_data/pangenome/562.70448/562.70448.PATRIC.gff,562.70448
562.5745,/Users/cam/Projects/large_data/pangenome/562.5745/562.5745.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.5745/562.5745.fna,/Users/cam/Projects/large_data/pangenome/562.5745/562.5745.PATRIC.gff,562.5745
562.28393,/Users/cam/Projects/large_data/pangenome/562.28393/562.28393.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28393/562.28393.fna,/Users/cam/Projects/large_data/pangenome/562.28393/562.28393.PATRIC.gff,562.28393
562.72316,/Users/cam/Projects/large_data/pangenome/562.72316/562.72316.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.72316/562.72316.fna,/Users/cam/Projects/large_data/pangenome/562.72316/562.72316.PATRIC.gff,562.72316
562.106233,/Users/cam/Projects/large_data/pangenome/562.106233/562.106233.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.106233/562.106233.fna,/Users/cam/Projects/large_data/pangenome/562.106233/562.106233.PATRIC.gff,562.106233
562.13745,/Users/cam/Projects/large_data/pangenome/562.13745/562.13745.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13745/562.13745.fna,/Users/cam/Projects/large_data/pangenome/562.13745/562.13745.PATRIC.gff,562.13745
562.1521,/Users/cam/Projects/large_data/pangenome/562.15210/562.15210.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.15210/562.15210.fna,/Users/cam/Projects/large_data/pangenome/562.15210/562.15210.PATRIC.gff,562.15210
562.109881,/Users/cam/Projects/large_data/pangenome/562.109881/562.109881.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109881/562.109881.fna,/Users/cam/Projects/large_data/pangenome/562.109881/562.109881.PATRIC.gff,562.109881
562.114702,/Users/cam/Projects/large_data/pangenome/562.114702/562.114702.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114702/562.114702.fna,/Users/cam/Projects/large_data/pangenome/562.114702/562.114702.PATRIC.gff,562.114702
562.107315,/Users/cam/Projects/large_data/pangenome/562.107315/562.107315.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107315/562.107315.fna,/Users/cam/Projects/large_data/pangenome/562.107315/562.107315.PATRIC.gff,562.107315
562.89978,/Users/cam/Projects/large_data/pangenome/562.89978/562.89978.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.89978/562.89978.fna,/Users/cam/Projects/large_data/pangenome/562.89978/562.89978.PATRIC.gff,562.89978
562.79197,/Users/cam/Projects/large_data/pangenome/562.79197/562.79197.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79197/562.79197.fna,/Users/cam/Projects/large_data/pangenome/562.79197/562.79197.PATRIC.gff,562.79197
562.13548,/Users/cam/Projects/large_data/pangenome/562.13548/562.13548.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13548/562.13548.fna,/Users/cam/Projects/large_data/pangenome/562.13548/562.13548.PATRIC.gff,562.13548
562.58442,/Users/cam/Projects/large_data/pangenome/562.58442/562.58442.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58442/562.58442.fna,/Users/cam/Projects/large_data/pangenome/562.58442/562.58442.PATRIC.gff,562.58442
562.60288,/Users/cam/Projects/large_data/pangenome/562.60288/562.60288.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60288/562.60288.fna,/Users/cam/Projects/large_data/pangenome/562.60288/562.60288.PATRIC.gff,562.60288
562.63855,/Users/cam/Projects/large_data/pangenome/562.63855/562.63855.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.63855/562.63855.fna,/Users/cam/Projects/large_data/pangenome/562.63855/562.63855.PATRIC.gff,562.63855
562.58214,/Users/cam/Projects/large_data/pangenome/562.58214/562.58214.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58214/562.58214.fna,/Users/cam/Projects/large_data/pangenome/562.58214/562.58214.PATRIC.gff,562.58214
562.107118,/Users/cam/Projects/large_data/pangenome/562.107118/562.107118.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107118/562.107118.fna,/Users/cam/Projects/large_data/pangenome/562.107118/562.107118.PATRIC.gff,562.107118
562.78283,/Users/cam/Projects/large_data/pangenome/562.78283/562.78283.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.78283/562.78283.fna,/Users/cam/Projects/large_data/pangenome/562.78283/562.78283.PATRIC.gff,562.78283
562.79351,/Users/cam/Projects/large_data/pangenome/562.79351/562.79351.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79351/562.79351.fna,/Users/cam/Projects/large_data/pangenome/562.79351/562.79351.PATRIC.gff,562.79351
562.114705,/Users/cam/Projects/large_data/pangenome/562.114705/562.114705.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114705/562.114705.fna,/Users/cam/Projects/large_data/pangenome/562.114705/562.114705.PATRIC.gff,562.114705
562.107312,/Users/cam/Projects/large_data/pangenome/562.107312/562.107312.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107312/562.107312.fna,/Users/cam/Projects/large_data/pangenome/562.107312/562.107312.PATRIC.gff,562.107312
562.111045,/Users/cam/Projects/large_data/pangenome/562.111045/562.111045.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.111045/562.111045.fna,/Users/cam/Projects/large_data/pangenome/562.111045/562.111045.PATRIC.gff,562.111045
562.30362,/Users/cam/Projects/large_data/pangenome/562.30362/562.30362.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.30362/562.30362.fna,/Users/cam/Projects/large_data/pangenome/562.30362/562.30362.PATRIC.gff,562.30362
1133853.3,/Users/cam/Projects/large_data/pangenome/1133853.3/1133853.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1133853.3/1133853.3.fna,/Users/cam/Projects/large_data/pangenome/1133853.3/1133853.3.PATRIC.gff,1133853.3
562.13742,/Users/cam/Projects/large_data/pangenome/562.13742/562.13742.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13742/562.13742.fna,/Users/cam/Projects/large_data/pangenome/562.13742/562.13742.PATRIC.gff,562.13742
562.110735,/Users/cam/Projects/large_data/pangenome/562.110735/562.110735.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110735/562.110735.fna,/Users/cam/Projects/large_data/pangenome/562.110735/562.110735.PATRIC.gff,562.110735
562.29089,/Users/cam/Projects/large_data/pangenome/562.29089/562.29089.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29089/562.29089.fna,/Users/cam/Projects/large_data/pangenome/562.29089/562.29089.PATRIC.gff,562.29089
562.106234,/Users/cam/Projects/large_data/pangenome/562.106234/562.106234.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.106234/562.106234.fna,/Users/cam/Projects/large_data/pangenome/562.106234/562.106234.PATRIC.gff,562.106234
562.61706,/Users/cam/Projects/large_data/pangenome/562.61706/562.61706.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61706/562.61706.fna,/Users/cam/Projects/large_data/pangenome/562.61706/562.61706.PATRIC.gff,562.61706
562.16466,/Users/cam/Projects/large_data/pangenome/562.16466/562.16466.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.16466/562.16466.fna,/Users/cam/Projects/large_data/pangenome/562.16466/562.16466.PATRIC.gff,562.16466
562.78284,/Users/cam/Projects/large_data/pangenome/562.78284/562.78284.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.78284/562.78284.fna,/Users/cam/Projects/large_data/pangenome/562.78284/562.78284.PATRIC.gff,562.78284
364106.45,/Users/cam/Projects/large_data/pangenome/364106.45/364106.45.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/364106.45/364106.45.fna,/Users/cam/Projects/large_data/pangenome/364106.45/364106.45.PATRIC.gff,364106.45
562.6864,/Users/cam/Projects/large_data/pangenome/562.68640/562.68640.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.68640/562.68640.fna,/Users/cam/Projects/large_data/pangenome/562.68640/562.68640.PATRIC.gff,562.68640
83334.339,/Users/cam/Projects/large_data/pangenome/83334.339/83334.339.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.339/83334.339.fna,/Users/cam/Projects/large_data/pangenome/83334.339/83334.339.PATRIC.gff,83334.339
562.58213,/Users/cam/Projects/large_data/pangenome/562.58213/562.58213.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58213/562.58213.fna,/Users/cam/Projects/large_data/pangenome/562.58213/562.58213.PATRIC.gff,562.58213
562.63852,/Users/cam/Projects/large_data/pangenome/562.63852/562.63852.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.63852/562.63852.fna,/Users/cam/Projects/large_data/pangenome/562.63852/562.63852.PATRIC.gff,562.63852
562.78042,/Users/cam/Projects/large_data/pangenome/562.78042/562.78042.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.78042/562.78042.fna,/Users/cam/Projects/large_data/pangenome/562.78042/562.78042.PATRIC.gff,562.78042
562.50568,/Users/cam/Projects/large_data/pangenome/562.50568/562.50568.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50568/562.50568.fna,/Users/cam/Projects/large_data/pangenome/562.50568/562.50568.PATRIC.gff,562.50568
574521.51,/Users/cam/Projects/large_data/pangenome/574521.51/574521.51.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/574521.51/574521.51.fna,/Users/cam/Projects/large_data/pangenome/574521.51/574521.51.PATRIC.gff,574521.51
562.70739,/Users/cam/Projects/large_data/pangenome/562.70739/562.70739.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70739/562.70739.fna,/Users/cam/Projects/large_data/pangenome/562.70739/562.70739.PATRIC.gff,562.70739
562.46069,/Users/cam/Projects/large_data/pangenome/562.46069/562.46069.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.46069/562.46069.fna,/Users/cam/Projects/large_data/pangenome/562.46069/562.46069.PATRIC.gff,562.46069
562.2913,/Users/cam/Projects/large_data/pangenome/562.29130/562.29130.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29130/562.29130.fna,/Users/cam/Projects/large_data/pangenome/562.29130/562.29130.PATRIC.gff,562.29130
562.79224,/Users/cam/Projects/large_data/pangenome/562.79224/562.79224.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79224/562.79224.fna,/Users/cam/Projects/large_data/pangenome/562.79224/562.79224.PATRIC.gff,562.79224
562.47719,/Users/cam/Projects/large_data/pangenome/562.47719/562.47719.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.47719/562.47719.fna,/Users/cam/Projects/large_data/pangenome/562.47719/562.47719.PATRIC.gff,562.47719
562.70534,/Users/cam/Projects/large_data/pangenome/562.70534/562.70534.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70534/562.70534.fna,/Users/cam/Projects/large_data/pangenome/562.70534/562.70534.PATRIC.gff,562.70534
83333.103,/Users/cam/Projects/large_data/pangenome/83333.103/83333.103.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83333.103/83333.103.fna,/Users/cam/Projects/large_data/pangenome/83333.103/83333.103.PATRIC.gff,83333.103
562.110011,/Users/cam/Projects/large_data/pangenome/562.110011/562.110011.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110011/562.110011.fna,/Users/cam/Projects/large_data/pangenome/562.110011/562.110011.PATRIC.gff,562.110011
562.63781,/Users/cam/Projects/large_data/pangenome/562.63781/562.63781.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.63781/562.63781.fna,/Users/cam/Projects/large_data/pangenome/562.63781/562.63781.PATRIC.gff,562.63781
562.72297,/Users/cam/Projects/large_data/pangenome/562.72297/562.72297.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.72297/562.72297.fna,/Users/cam/Projects/large_data/pangenome/562.72297/562.72297.PATRIC.gff,562.72297
562.86845,/Users/cam/Projects/large_data/pangenome/562.86845/562.86845.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.86845/562.86845.fna,/Users/cam/Projects/large_data/pangenome/562.86845/562.86845.PATRIC.gff,562.86845
562.29137,/Users/cam/Projects/large_data/pangenome/562.29137/562.29137.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29137/562.29137.fna,/Users/cam/Projects/large_data/pangenome/562.29137/562.29137.PATRIC.gff,562.29137
562.12944,/Users/cam/Projects/large_data/pangenome/562.12944/562.12944.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.12944/562.12944.fna,/Users/cam/Projects/large_data/pangenome/562.12944/562.12944.PATRIC.gff,562.12944
562.58366,/Users/cam/Projects/large_data/pangenome/562.58366/562.58366.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58366/562.58366.fna,/Users/cam/Projects/large_data/pangenome/562.58366/562.58366.PATRIC.gff,562.58366
1055538.1,/Users/cam/Projects/large_data/pangenome/1055538.10/1055538.10.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1055538.10/1055538.10.fna,/Users/cam/Projects/large_data/pangenome/1055538.10/1055538.10.PATRIC.gff,1055538.10
562.96015,/Users/cam/Projects/large_data/pangenome/562.96015/562.96015.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96015/562.96015.fna,/Users/cam/Projects/large_data/pangenome/562.96015/562.96015.PATRIC.gff,562.96015
562.75628,/Users/cam/Projects/large_data/pangenome/562.75628/562.75628.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.75628/562.75628.fna,/Users/cam/Projects/large_data/pangenome/562.75628/562.75628.PATRIC.gff,562.75628
564.78,/Users/cam/Projects/large_data/pangenome/564.78/564.78.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.78/564.78.fna,/Users/cam/Projects/large_data/pangenome/564.78/564.78.PATRIC.gff,564.78
562.10868,/Users/cam/Projects/large_data/pangenome/562.108680/562.108680.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108680/562.108680.fna,/Users/cam/Projects/large_data/pangenome/562.108680/562.108680.PATRIC.gff,562.108680
573235.3,/Users/cam/Projects/large_data/pangenome/573235.3/573235.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/573235.3/573235.3.fna,/Users/cam/Projects/large_data/pangenome/573235.3/573235.3.PATRIC.gff,573235.3
562.29108,/Users/cam/Projects/large_data/pangenome/562.29108/562.29108.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29108/562.29108.fna,/Users/cam/Projects/large_data/pangenome/562.29108/562.29108.PATRIC.gff,562.29108
562.7955,/Users/cam/Projects/large_data/pangenome/562.7955/562.7955.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.7955/562.7955.fna,/Users/cam/Projects/large_data/pangenome/562.7955/562.7955.PATRIC.gff,562.7955
562.108479,/Users/cam/Projects/large_data/pangenome/562.108479/562.108479.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108479/562.108479.fna,/Users/cam/Projects/large_data/pangenome/562.108479/562.108479.PATRIC.gff,562.108479
562.47721,/Users/cam/Projects/large_data/pangenome/562.47721/562.47721.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.47721/562.47721.fna,/Users/cam/Projects/large_data/pangenome/562.47721/562.47721.PATRIC.gff,562.47721
562.102143,/Users/cam/Projects/large_data/pangenome/562.102143/562.102143.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102143/562.102143.fna,/Users/cam/Projects/large_data/pangenome/562.102143/562.102143.PATRIC.gff,562.102143
562.75617,/Users/cam/Projects/large_data/pangenome/562.75617/562.75617.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.75617/562.75617.fna,/Users/cam/Projects/large_data/pangenome/562.75617/562.75617.PATRIC.gff,562.75617
562.33466,/Users/cam/Projects/large_data/pangenome/562.33466/562.33466.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.33466/562.33466.fna,/Users/cam/Projects/large_data/pangenome/562.33466/562.33466.PATRIC.gff,562.33466
562.110016,/Users/cam/Projects/large_data/pangenome/562.110016/562.110016.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110016/562.110016.fna,/Users/cam/Projects/large_data/pangenome/562.110016/562.110016.PATRIC.gff,562.110016
83333.104,/Users/cam/Projects/large_data/pangenome/83333.104/83333.104.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83333.104/83333.104.fna,/Users/cam/Projects/large_data/pangenome/83333.104/83333.104.PATRIC.gff,83333.104
562.70533,/Users/cam/Projects/large_data/pangenome/562.70533/562.70533.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70533/562.70533.fna,/Users/cam/Projects/large_data/pangenome/562.70533/562.70533.PATRIC.gff,562.70533
562.114679,/Users/cam/Projects/large_data/pangenome/562.114679/562.114679.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114679/562.114679.fna,/Users/cam/Projects/large_data/pangenome/562.114679/562.114679.PATRIC.gff,562.114679
562.29101,/Users/cam/Projects/large_data/pangenome/562.29101/562.29101.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29101/562.29101.fna,/Users/cam/Projects/large_data/pangenome/562.29101/562.29101.PATRIC.gff,562.29101
941322.169,/Users/cam/Projects/large_data/pangenome/941322.169/941322.169.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.169/941322.169.fna,/Users/cam/Projects/large_data/pangenome/941322.169/941322.169.PATRIC.gff,941322.169
562.10847,/Users/cam/Projects/large_data/pangenome/562.108470/562.108470.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108470/562.108470.fna,/Users/cam/Projects/large_data/pangenome/562.108470/562.108470.PATRIC.gff,562.108470
562.10979,/Users/cam/Projects/large_data/pangenome/562.109790/562.109790.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109790/562.109790.fna,/Users/cam/Projects/large_data/pangenome/562.109790/562.109790.PATRIC.gff,562.109790
562.58506,/Users/cam/Projects/large_data/pangenome/562.58506/562.58506.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58506/562.58506.fna,/Users/cam/Projects/large_data/pangenome/562.58506/562.58506.PATRIC.gff,562.58506
562.9431,/Users/cam/Projects/large_data/pangenome/562.94310/562.94310.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.94310/562.94310.fna,/Users/cam/Projects/large_data/pangenome/562.94310/562.94310.PATRIC.gff,562.94310
562.108484,/Users/cam/Projects/large_data/pangenome/562.108484/562.108484.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108484/562.108484.fna,/Users/cam/Projects/large_data/pangenome/562.108484/562.108484.PATRIC.gff,562.108484
562.109764,/Users/cam/Projects/large_data/pangenome/562.109764/562.109764.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109764/562.109764.fna,/Users/cam/Projects/large_data/pangenome/562.109764/562.109764.PATRIC.gff,562.109764
562.10887,/Users/cam/Projects/large_data/pangenome/562.10887/562.10887.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.10887/562.10887.fna,/Users/cam/Projects/large_data/pangenome/562.10887/562.10887.PATRIC.gff,562.10887
208962.81,/Users/cam/Projects/large_data/pangenome/208962.81/208962.81.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.81/208962.81.fna,/Users/cam/Projects/large_data/pangenome/208962.81/208962.81.PATRIC.gff,208962.81
562.110823,/Users/cam/Projects/large_data/pangenome/562.110823/562.110823.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110823/562.110823.fna,/Users/cam/Projects/large_data/pangenome/562.110823/562.110823.PATRIC.gff,562.110823
562.96023,/Users/cam/Projects/large_data/pangenome/562.96023/562.96023.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96023/562.96023.fna,/Users/cam/Projects/large_data/pangenome/562.96023/562.96023.PATRIC.gff,562.96023
2860337.3,/Users/cam/Projects/large_data/pangenome/2860337.3/2860337.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/2860337.3/2860337.3.fna,/Users/cam/Projects/large_data/pangenome/2860337.3/2860337.3.PATRIC.gff,2860337.3
562.114646,/Users/cam/Projects/large_data/pangenome/562.114646/562.114646.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114646/562.114646.fna,/Users/cam/Projects/large_data/pangenome/562.114646/562.114646.PATRIC.gff,562.114646
562.11002,/Users/cam/Projects/large_data/pangenome/562.110020/562.110020.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110020/562.110020.fna,/Users/cam/Projects/large_data/pangenome/562.110020/562.110020.PATRIC.gff,562.110020
562.70737,/Users/cam/Projects/large_data/pangenome/562.70737/562.70737.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70737/562.70737.fna,/Users/cam/Projects/large_data/pangenome/562.70737/562.70737.PATRIC.gff,562.70737
562.15192,/Users/cam/Projects/large_data/pangenome/562.15192/562.15192.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.15192/562.15192.fna,/Users/cam/Projects/large_data/pangenome/562.15192/562.15192.PATRIC.gff,562.15192
562.70505,/Users/cam/Projects/large_data/pangenome/562.70505/562.70505.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70505/562.70505.fna,/Users/cam/Projects/large_data/pangenome/562.70505/562.70505.PATRIC.gff,562.70505
562.72252,/Users/cam/Projects/large_data/pangenome/562.72252/562.72252.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.72252/562.72252.fna,/Users/cam/Projects/large_data/pangenome/562.72252/562.72252.PATRIC.gff,562.72252
562.104044,/Users/cam/Projects/large_data/pangenome/562.104044/562.104044.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.104044/562.104044.fna,/Users/cam/Projects/large_data/pangenome/562.104044/562.104044.PATRIC.gff,562.104044
1435461.4,/Users/cam/Projects/large_data/pangenome/1435461.4/1435461.4.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1435461.4/1435461.4.fna,/Users/cam/Projects/large_data/pangenome/1435461.4/1435461.4.PATRIC.gff,1435461.4
562.77176,/Users/cam/Projects/large_data/pangenome/562.77176/562.77176.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.77176/562.77176.fna,/Users/cam/Projects/large_data/pangenome/562.77176/562.77176.PATRIC.gff,562.77176
562.110018,/Users/cam/Projects/large_data/pangenome/562.110018/562.110018.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110018/562.110018.fna,/Users/cam/Projects/large_data/pangenome/562.110018/562.110018.PATRIC.gff,562.110018
562.110824,/Users/cam/Projects/large_data/pangenome/562.110824/562.110824.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110824/562.110824.fna,/Users/cam/Projects/large_data/pangenome/562.110824/562.110824.PATRIC.gff,562.110824
562.96024,/Users/cam/Projects/large_data/pangenome/562.96024/562.96024.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96024/562.96024.fna,/Users/cam/Projects/large_data/pangenome/562.96024/562.96024.PATRIC.gff,562.96024
562.109763,/Users/cam/Projects/large_data/pangenome/562.109763/562.109763.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109763/562.109763.fna,/Users/cam/Projects/large_data/pangenome/562.109763/562.109763.PATRIC.gff,562.109763
562.94317,/Users/cam/Projects/large_data/pangenome/562.94317/562.94317.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.94317/562.94317.fna,/Users/cam/Projects/large_data/pangenome/562.94317/562.94317.PATRIC.gff,562.94317
