,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
3875,fig:562.106231.peg.4073__CP098210__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.106231.peg.4073__CP098210__up,fig|562.106231.peg.4073,CP098210,delete562.106231,575,7
4716,fig:562.61703.peg.3930__CP055259__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.61703.peg.3930__CP055259__up,fig|562.61703.peg.3930,CP055259,delete562.61703,575,79
4203,fig:562.112403.peg.103__CP082835__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.112403.peg.103__CP082835__up,fig|562.112403.peg.103,CP082835,delete562.112403,575,2
4167,fig:562.13747.peg.798__CP010119__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.13747.peg.798__CP010119__up,fig|562.13747.peg.798,CP010119,delete562.13747,575,1
4140,fig:1055538.9.peg.66__CP031341__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|1055538.9.peg.66__CP031341__up,fig|1055538.9.peg.66,CP031341,delete1055538.9,575,11
4219,fig:562.28708.peg.2312__CP027445__up,99.652,575,1,1,1,575,102,675,0.0,1050.0,fig|562.28708.peg.2312__CP027445__up,fig|562.28708.peg.2312,CP027445,delete562.28708,575,39
4677,fig:562.7214.peg.61__LM995446__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.7214.peg.61__LM995446__up,fig|562.7214.peg.61,LM995446,delete562.7214,575,0
4093,fig:562.108536.peg.65__CP076276__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.108536.peg.65__CP076276__up,fig|562.108536.peg.65,CP076276,delete562.108536,575,1
4322,fig:2810409.4.peg.4120__CP069692__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|2810409.4.peg.4120__CP069692__up,fig|2810409.4.peg.4120,CP069692,delete2810409.4,575,1
4724,fig:562.79353.peg.4180__CP081736__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79353.peg.4180__CP081736__up,fig|562.79353.peg.4180,CP081736,delete562.79353,575,6
4183,fig:562.46748.peg.5053__CP028680__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46748.peg.5053__CP028680__up,fig|562.46748.peg.5053,CP028680,delete562.46748,575,2
4660,fig:562.79195.peg.4238__CP081774__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79195.peg.4238__CP081774__up,fig|562.79195.peg.4238,CP081774,delete562.79195,575,6
4172,fig:562.13778.peg.3617__CP010219__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.13778.peg.3617__CP010219__up,fig|562.13778.peg.3617,CP010219,delete562.13778,575,1
4055,fig:562.58216.peg.4046__CP048647__up,97.565,575,13,1,1,575,102,675,0.0,983.0,fig|562.58216.peg.4046__CP048647__up,fig|562.58216.peg.4046,CP048647,delete562.58216,575,21
4248,fig:562.63857.peg.790__CP059922__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.63857.peg.790__CP059922__up,fig|562.63857.peg.790,CP059922,delete562.63857,575,14
4970,fig:562.50847.peg.61__CP041627__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.50847.peg.61__CP041627__up,fig|562.50847.peg.61,CP041627,delete562.50847,575,6
4263,fig:562.13740.peg.1458__CP010150__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.13740.peg.1458__CP010150__up,fig|562.13740.peg.1458,CP010150,delete562.13740,575,1
4262,fig:562.106236.peg.811__CP098223__up,96.696,575,18,1,1,575,102,675,0.0,955.0,fig|562.106236.peg.811__CP098223__up,fig|562.106236.peg.811,CP098223,delete562.106236,575,81
4254,fig:562.61704.peg.4225__CP055256__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.61704.peg.4225__CP055256__up,fig|562.61704.peg.4225,CP055256,delete562.61704,575,1
4116,fig:562.109870.peg.3900__CP104206__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.109870.peg.3900__CP104206__up,fig|562.109870.peg.3900,CP104206,delete562.109870,575,1
4957,fig:562.28991.peg.4003__CP029180__up,98.087,575,10,1,1,575,102,675,0.0,1000.0,fig|562.28991.peg.4003__CP029180__up,fig|562.28991.peg.4003,CP029180,delete562.28991,575,58
4128,fig:562.60622.peg.4062__LR782232__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.60622.peg.4062__LR782232__up,fig|562.60622.peg.4062,LR782232,delete562.60622,575,28
3943,fig:562.107310.peg.688__CP101222__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.107310.peg.688__CP101222__up,fig|562.107310.peg.688,CP101222,delete562.107310,575,7
4148,fig:562.94407.peg.4054__CP092252__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.94407.peg.4054__CP092252__up,fig|562.94407.peg.4054,CP092252,delete562.94407,575,1
4281,fig:585055.8.peg.59__NC_011748__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|585055.8.peg.59__NC_011748__up,fig|585055.8.peg.59,NC_011748,delete585055.8,575,1
4637,fig:562.64249.peg.3819__CP059723__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.64249.peg.3819__CP059723__up,fig|562.64249.peg.3819,CP059723,delete562.64249,575,46
4655,fig:562.79192.peg.4245__CP081684__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79192.peg.4245__CP081684__up,fig|562.79192.peg.4245,CP081684,delete562.79192,575,6
4108,fig:562.60279.peg.4158__CP051744__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.60279.peg.4158__CP051744__up,fig|562.60279.peg.4158,CP051744,delete562.60279,575,8
4916,fig:562.79354.peg.4183__CP081729__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79354.peg.4183__CP081729__up,fig|562.79354.peg.4183,CP081729,delete562.79354,575,6
4775,fig:562.78286.peg.611__CP081007__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.78286.peg.611__CP081007__up,fig|562.78286.peg.611,CP081007,delete562.78286,575,0
4828,fig:562.68642.peg.3062__CP065615__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.68642.peg.3062__CP065615__up,fig|562.68642.peg.3062,CP065615,delete562.68642,575,12
3664,fig:208962.239.peg.3926__CP099892__up,94.251,574,32,1,1,574,102,674,0.0,876.0,fig|208962.239.peg.3926__CP099892__up,fig|208962.239.peg.3926,CP099892,delete208962.239,575,40
4722,fig:562.63859.peg.548__CP059925__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.63859.peg.548__CP059925__up,fig|562.63859.peg.548,CP059925,delete562.63859,575,0
3992,fig:562.58218.peg.903__AP022362__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.58218.peg.903__AP022362__up,fig|562.58218.peg.903,AP022362,delete562.58218,575,4
4180,fig:562.52722.peg.4947__CP045827__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.52722.peg.4947__CP045827__up,fig|562.52722.peg.4947,CP045827,delete562.52722,575,10
4609,fig:562.13544.peg.65__CP018103__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.13544.peg.65__CP018103__up,fig|562.13544.peg.65,CP018103,delete562.13544,575,0
4192,fig:562.46746.peg.5079__CP028700__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46746.peg.5079__CP028700__up,fig|562.46746.peg.5079,CP028700,delete562.46746,575,2
4146,fig:562.13776.peg.3372__CP010206__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.13776.peg.3372__CP010206__up,fig|562.13776.peg.3372,CP010206,delete562.13776,575,1
4114,fig:562.108538.peg.60__CP076279__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.108538.peg.60__CP076279__up,fig|562.108538.peg.60,CP076279,delete562.108538,575,1
4032,fig:562.67267.peg.4043__AP022549__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.67267.peg.4043__AP022549__up,fig|562.67267.peg.4043,AP022549,delete562.67267,575,4
4020,fig:562.13782.peg.2776__CP010238__up,99.652,575,2,0,1,575,101,675,0.0,1051.0,fig|562.13782.peg.2776__CP010238__up,fig|562.13782.peg.2776,CP010238,delete562.13782,575,84
4072,fig:562.60270.peg.3736__CP051711__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.60270.peg.3736__CP051711__up,fig|562.60270.peg.3736,CP051711,delete562.60270,575,9
4145,fig:562.107326.peg.4757__CP101310__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.107326.peg.4757__CP101310__up,fig|562.107326.peg.4757,CP101310,delete562.107326,575,11
4147,fig:562.60614.peg.3998__CP053723__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.60614.peg.3998__CP053723__up,fig|562.60614.peg.3998,CP053723,delete562.60614,575,1
4277,fig:562.13749.peg.466__CP010125__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.13749.peg.466__CP010125__up,fig|562.13749.peg.466,CP010125,delete562.13749,575,74
4136,fig:1055538.7.peg.66__CP031355__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|1055538.7.peg.66__CP031355__up,fig|1055538.7.peg.66,CP031355,delete1055538.7,575,11
4249,fig:562.28706.peg.4550__CP027442__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.28706.peg.4550__CP027442__up,fig|562.28706.peg.4550,CP027442,delete562.28706,575,10
4616,fig:562.16499.peg.3932__LT838196__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.16499.peg.3932__LT838196__up,fig|562.16499.peg.3932,LT838196,delete562.16499,575,0
4798,fig:562.28396.peg.59__CP026355__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.28396.peg.59__CP026355__up,fig|562.28396.peg.59,CP026355,delete562.28396,575,0
4831,fig:562.107319.peg.3774__CP101233__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.107319.peg.3774__CP101233__up,fig|562.107319.peg.3774,CP101233,delete562.107319,575,0
3947,fig:562.5740.peg.67__CP009859__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|562.5740.peg.67__CP009859__up,fig|562.5740.peg.67,CP009859,delete562.5740,575,15
4858,fig:562.89974.peg.4003__CP091022__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.89974.peg.4003__CP091022__up,fig|562.89974.peg.4003,CP091022,delete562.89974,575,0
4284,fig:1045010.16.peg.5337__CP015831__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|1045010.16.peg.5337__CP015831__up,fig|1045010.16.peg.5337,CP015831,delete1045010.16,575,2
3629,fig:208962.237.peg.2756__CP099886__up,95.296,574,26,1,1,574,102,674,0.0,909.0,fig|208962.237.peg.2756__CP099886__up,fig|208962.237.peg.2756,CP099886,delete208962.237,575,25
4233,fig:562.107321.peg.850__CP101292__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.107321.peg.850__CP101292__up,fig|562.107321.peg.850,CP101292,delete562.107321,575,10
4888,fig:562.60613.peg.1441__CP053730__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.60613.peg.1441__CP053730__up,fig|562.60613.peg.1441,CP053730,delete562.60613,575,6
4142,fig:83334.597.peg.4896__CP076241__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.597.peg.4896__CP076241__up,fig|83334.597.peg.4896,CP076241,delete83334.597,575,2
4157,fig:562.60277.peg.781__CP051688__up,98.783,575,7,0,1,575,101,675,0.0,1024.0,fig|562.60277.peg.781__CP051688__up,fig|562.60277.peg.781,CP051688,delete562.60277,575,19
4148,fig:562.13785.peg.686__CP010229__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.13785.peg.686__CP010229__up,fig|562.13785.peg.686,CP010229,delete562.13785,575,1
4234,fig:562.67260.peg.3757__AP022409__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.67260.peg.3757__AP022409__up,fig|562.67260.peg.3757,AP022409,delete562.67260,575,1
4192,fig:562.33376.peg.3217__CP031105__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.33376.peg.3217__CP031105__up,fig|562.33376.peg.3217,CP031105,delete562.33376,575,12
4169,fig:562.13771.peg.1273__CP010183__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.13771.peg.1273__CP010183__up,fig|562.13771.peg.1273,CP010183,delete562.13771,575,1
4183,fig:562.46741.peg.5056__CP028677__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46741.peg.5056__CP028677__up,fig|562.46741.peg.5056,CP028677,delete562.46741,575,2
4147,fig:562.106207.peg.4227__CP071259__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.106207.peg.4227__CP071259__up,fig|562.106207.peg.4227,CP071259,delete562.106207,575,1
4933,fig:562.64247.peg.3673__CP050040__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.64247.peg.3673__CP050040__up,fig|562.64247.peg.3673,CP050040,delete562.64247,575,30
3900,fig:562.86751.peg.4360__CP086627__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.86751.peg.4360__CP086627__up,fig|562.86751.peg.4360,CP086627,delete562.86751,575,7
4752,fig:1385755.3.peg.55__CP006698__up,100.0,528,0,0,48,575,1,528,0.0,976.0,fig|1385755.3.peg.55__CP006698__up,fig|1385755.3.peg.55,CP006698,delete1385755.3,575,17
3877,fig:562.67851.peg.4270__LR890714__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.67851.peg.4270__LR890714__up,fig|562.67851.peg.4270,LR890714,delete562.67851,575,7
4146,fig:562.67409.peg.1353__CP044021__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.67409.peg.1353__CP044021__up,fig|562.67409.peg.1353,CP044021,delete562.67409,575,1
4346,fig:562.89973.peg.4414__CP091020__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.89973.peg.4414__CP091020__up,fig|562.89973.peg.4414,CP091020,delete562.89973,575,3
4009,fig:562.28391.peg.2718__CP019455__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.28391.peg.2718__CP019455__up,fig|562.28391.peg.2718,CP019455,delete562.28391,575,13
4387,fig:562.30994.peg.1370__LT594504__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.30994.peg.1370__LT594504__up,fig|562.30994.peg.1370,LT594504,delete562.30994,575,3
4874,fig:562.108554.peg.3974__CP073958__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.108554.peg.3974__CP073958__up,fig|562.108554.peg.3974,CP073958,delete562.108554,575,30
4839,fig:562.48220.peg.3969__LS992166__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.48220.peg.3969__LS992166__up,fig|562.48220.peg.3969,LS992166,delete562.48220,575,0
4739,fig:2605619.12.peg.1042__CP043199__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2605619.12.peg.1042__CP043199__up,fig|2605619.12.peg.1042,CP043199,delete2605619.12,575,0
4191,fig:83334.198.peg.4896__CP017436__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.198.peg.4896__CP017436__up,fig|83334.198.peg.4896,CP017436,delete83334.198,575,2
4393,fig:562.33779.peg.1033__CP031546__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.33779.peg.1033__CP031546__up,fig|562.33779.peg.1033,CP031546,delete562.33779,575,3
4085,fig:562.72349.peg.4143__CP071522__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.72349.peg.4143__CP071522__up,fig|562.72349.peg.4143,CP071522,delete562.72349,575,9
3961,fig:562.96335.peg.4231__CP091665__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.96335.peg.4231__CP091665__up,fig|562.96335.peg.4231,CP091665,delete562.96335,575,32
4877,fig:562.108792.peg.3750__CP092500__up,99.478,575,3,0,1,575,101,675,0.0,1046.0,fig|562.108792.peg.3750__CP092500__up,fig|562.108792.peg.3750,CP092500,delete562.108792,575,80
4137,fig:562.78025.peg.4745__CP080163__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.78025.peg.4745__CP080163__up,fig|562.78025.peg.4745,CP080163,delete562.78025,575,5
4735,fig:562.7249.peg.61__CP011324__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.7249.peg.61__CP011324__up,fig|562.7249.peg.61,CP011324,delete562.7249,575,0
4982,fig:562.104352.peg.3786__CP080085__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.104352.peg.3786__CP080085__up,fig|562.104352.peg.3786,CP080085,delete562.104352,575,0
4152,fig:562.46715.peg.5018__CP028596__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46715.peg.5018__CP028596__up,fig|562.46715.peg.5018,CP028596,delete562.46715,575,2
4207,fig:562.110560.peg.713__CP104523__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.110560.peg.713__CP104523__up,fig|562.110560.peg.713,CP104523,delete562.110560,575,14
4798,fig:562.55130.peg.4460__CP026935__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.55130.peg.4460__CP026935__up,fig|562.55130.peg.4460,CP026935,delete562.55130,575,46
3859,fig:562.6961.peg.666__CP007392__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.6961.peg.666__CP007392__up,fig|562.6961.peg.666,CP007392,delete562.6961,575,5
3645,fig:208962.297.peg.65__CP043262__up,94.948,574,28,1,1,574,102,674,0.0,898.0,fig|208962.297.peg.65__CP043262__up,fig|208962.297.peg.65,CP043262,delete208962.297,575,37
4183,fig:83334.361.peg.5046__CP038363__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.361.peg.5046__CP038363__up,fig|83334.361.peg.5046,CP038363,delete83334.361,575,2
4213,fig:562.50214.peg.5024__CP019250__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.50214.peg.5024__CP019250__up,fig|562.50214.peg.5024,CP019250,delete562.50214,575,1
4878,fig:562.78022.peg.5034__CP080139__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.78022.peg.5034__CP080139__up,fig|562.78022.peg.5034,CP080139,delete562.78022,575,0
4171,fig:562.110558.peg.680__CP104442__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.110558.peg.680__CP104442__up,fig|562.110558.peg.680,CP104442,delete562.110558,575,1
4872,fig:413997.3.peg.64__NC_012967__up,100.0,528,0,0,48,575,1,528,0.0,976.0,fig|413997.3.peg.64__NC_012967__up,fig|413997.3.peg.64,NC_012967,delete413997.3,575,17
4977,fig:562.6959.peg.3917__CP007390__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.6959.peg.3917__CP007390__up,fig|562.6959.peg.3917,CP007390,delete562.6959,575,0
3863,fig:562.96332.peg.4251__CP091651__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.96332.peg.4251__CP091651__up,fig|562.96332.peg.4251,CP091651,delete562.96332,575,7
4883,fig:562.31029.peg.3983__LS483296__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.31029.peg.3983__LS483296__up,fig|562.31029.peg.3983,LS483296,delete562.31029,575,0
4189,fig:83334.359.peg.5137__CP038351__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.359.peg.5137__CP038351__up,fig|83334.359.peg.5137,CP038351,delete83334.359,575,2
4021,fig:562.48227.peg.4186__LS992190__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.48227.peg.4186__LS992190__up,fig|562.48227.peg.4186,LS992190,delete562.48227,575,4
4708,fig:2605619.15.peg.3900__CP043207__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2605619.15.peg.3900__CP043207__up,fig|2605619.15.peg.3900,CP043207,delete2605619.15,575,0
4715,fig:562.108553.peg.3920__CP073929__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.108553.peg.3920__CP073929__up,fig|562.108553.peg.3920,CP073929,delete562.108553,575,0
4189,fig:83334.366.peg.5179__CP038372__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.366.peg.5179__CP038372__up,fig|83334.366.peg.5179,CP038372,delete83334.366,575,2
4727,fig:562.50213.peg.879__CP019245__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.50213.peg.879__CP019245__up,fig|562.50213.peg.879,CP019245,delete562.50213,575,0
3636,fig:208962.290.peg.4034__CP025676__up,94.774,574,29,1,1,574,102,674,0.0,893.0,fig|208962.290.peg.4034__CP025676__up,fig|208962.290.peg.4034,CP025676,delete208962.290,575,23
4748,fig:562.51597.peg.734__CP042843__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.51597.peg.734__CP042843__up,fig|562.51597.peg.734,CP042843,delete562.51597,575,0
4709,fig:562.110755.peg.3825__CP103570__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110755.peg.3825__CP103570__up,fig|562.110755.peg.3825,CP103570,delete562.110755,575,0
4094,fig:562.106092.peg.3895__CP097370__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|562.106092.peg.3895__CP097370__up,fig|562.106092.peg.3895,CP097370,delete562.106092,575,16
4988,fig:562.96304.peg.3948__CP028752__up,99.13,575,5,0,1,575,101,675,0.0,1035.0,fig|562.96304.peg.3948__CP028752__up,fig|562.96304.peg.3948,CP028752,delete562.96304,575,27
4819,fig:562.63038.peg.450__CP059043__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.63038.peg.450__CP059043__up,fig|562.63038.peg.450,CP059043,delete562.63038,575,0
4070,fig:585395.4.peg.59__NC_013353__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|585395.4.peg.59__NC_013353__up,fig|585395.4.peg.59,NC_013353,delete585395.4,575,1
3738,fig:208962.299.peg.69__CP045690__up,95.296,574,26,1,1,574,102,674,0.0,909.0,fig|208962.299.peg.69__CP045690__up,fig|208962.299.peg.69,CP045690,delete208962.299,575,75
4816,fig:562.19211.peg.3953__CP023371__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.19211.peg.3953__CP023371__up,fig|562.19211.peg.3953,CP023371,delete562.19211,575,0
4852,fig:562.108565.peg.3798__CP073988__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.108565.peg.3798__CP073988__up,fig|562.108565.peg.3798,CP073988,delete562.108565,575,0
4077,fig:562.67834.peg.3550__LR890270__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.67834.peg.3550__LR890270__up,fig|562.67834.peg.3550,LR890270,delete562.67834,575,38
4731,fig:562.7247.peg.62__CP011322__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.7247.peg.62__CP011322__up,fig|562.7247.peg.62,CP011322,delete562.7247,575,0
4430,fig:562.110763.peg.4007__CP103533__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.110763.peg.4007__CP103533__up,fig|562.110763.peg.4007,CP103533,delete562.110763,575,3
4182,fig:562.46724.peg.5061__CP028647__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46724.peg.5061__CP028647__up,fig|562.46724.peg.5061,CP028647,delete562.46724,575,2
4793,fig:562.50641.peg.3837__CP042865__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.50641.peg.3837__CP042865__up,fig|562.50641.peg.3837,CP042865,delete562.50641,575,0
3969,fig:562.9316.peg.66__CP014522__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.9316.peg.66__CP014522__up,fig|562.9316.peg.66,CP014522,delete562.9316,575,4
4185,fig:83334.350.peg.5030__CP038324__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.350.peg.5030__CP038324__up,fig|83334.350.peg.5030,CP038324,delete83334.350,575,2
4251,fig:991915.7.peg.4826__CP031910__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|991915.7.peg.4826__CP031910__up,fig|991915.7.peg.4826,CP031910,delete991915.7,575,0
4412,fig:562.33783.peg.4186__CP031653__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.33783.peg.4186__CP031653__up,fig|562.33783.peg.4186,CP031653,delete562.33783,575,3
4027,fig:562.48216.peg.4086__LS999560__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.48216.peg.4086__LS999560__up,fig|562.48216.peg.4086,LS999560,delete562.48216,575,4
4919,fig:562.108562.peg.4013__CP073968__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.108562.peg.4013__CP073968__up,fig|562.108562.peg.4013,CP073968,delete562.108562,575,0
4743,fig:562.51599.peg.727__CP042846__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.51599.peg.727__CP042846__up,fig|562.51599.peg.727,CP042846,delete562.51599,575,0
4163,fig:83334.368.peg.768__CP038376__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.368.peg.768__CP038376__up,fig|83334.368.peg.768,CP038376,delete83334.368,575,2
