,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4977,fig:562.64238.peg.327__CP059283__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.64238.peg.327__CP059283__up,fig|562.64238.peg.327,CP059283,delete562.64238,489,3
4032,fig:562.96321.peg.397__CP028768__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.96321.peg.397__CP028768__up,fig|562.96321.peg.397,CP028768,delete562.96321,489,5
4164,fig:83334.178.peg.4389__CP012802__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.178.peg.4389__CP012802__up,fig|83334.178.peg.4389,CP012802,delete83334.178,489,2
3960,fig:562.110779.peg.376__CP103718__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.110779.peg.376__CP103718__up,fig|562.110779.peg.376,CP103718,delete562.110779,489,11
4106,fig:562.45389.peg.396__CP034389__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.45389.peg.396__CP034389__up,fig|562.45389.peg.396,CP034389,delete562.45389,489,12
4278,fig:562.63819.peg.339__AP022107__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.63819.peg.339__AP022107__up,fig|562.63819.peg.339,AP022107,delete562.63819,489,1
4109,fig:562.96319.peg.4720__CP028766__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.96319.peg.4720__CP028766__up,fig|562.96319.peg.4720,CP028766,delete562.96319,489,1
4183,fig:83334.372.peg.498__CP038389__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|83334.372.peg.498__CP038389__up,fig|83334.372.peg.498,CP038389,delete83334.372,489,74
2701,fig:564.400.peg.2263__CP095786__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.400.peg.2263__CP095786__up,fig|564.400.peg.2263,CP095786,delete564.400,489,46
4169,fig:562.51583.peg.514__CP032795__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.51583.peg.514__CP032795__up,fig|562.51583.peg.514,CP032795,delete562.51583,489,2
3770,fig:562.13736.peg.107__CP010116__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.13736.peg.107__CP010116__up,fig|562.13736.peg.107,CP010116,delete562.13736,489,6
3963,fig:562.108578.peg.453__CP074031__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.108578.peg.453__CP074031__up,fig|562.108578.peg.453,CP074031,delete562.108578,489,13
4543,fig:562.104187.peg.357__CP072564__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.104187.peg.357__CP072564__up,fig|562.104187.peg.357,CP072564,delete562.104187,489,0
4721,fig:562.51577.peg.352__CP042588__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.51577.peg.352__CP042588__up,fig|562.51577.peg.352,CP042588,delete562.51577,489,0
4755,fig:562.60466.peg.3650__CP053604__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.60466.peg.3650__CP053604__up,fig|562.60466.peg.3650,CP053604,delete562.60466,489,0
3931,fig:562.78036.peg.375__CP080255__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.78036.peg.375__CP080255__up,fig|562.78036.peg.375,CP080255,delete562.78036,489,6
4177,fig:562.46739.peg.484__CP028662__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.46739.peg.484__CP028662__up,fig|562.46739.peg.484,CP028662,delete562.46739,489,2
4102,fig:562.96326.peg.404__CP028772__up,96.509,487,17,0,3,489,103,589,0.0,806.0,fig|562.96326.peg.404__CP028772__up,fig|562.96326.peg.404,CP028772,delete562.96326,489,27
4786,fig:562.60459.peg.1005__CP053592__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.60459.peg.1005__CP053592__up,fig|562.60459.peg.1005,CP053592,delete562.60459,489,3
3926,fig:562.89934.peg.1276__CP054161__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.89934.peg.1276__CP054161__up,fig|562.89934.peg.1276,CP054161,delete562.89934,489,11
4168,fig:1954351.6.peg.4817__CP006834__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|1954351.6.peg.4817__CP006834__up,fig|1954351.6.peg.4817,CP006834,delete1954351.6,489,58
4639,fig:562.108547.peg.348__CP073939__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.108547.peg.348__CP073939__up,fig|562.108547.peg.348,CP073939,delete562.108547,489,37
4178,fig:562.46730.peg.489__CP028671__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.46730.peg.489__CP028671__up,fig|562.46730.peg.489,CP028671,delete562.46730,489,2
4820,fig:562.55115.peg.3370__CP047231__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.55115.peg.3370__CP047231__up,fig|562.55115.peg.3370,CP047231,delete562.55115,489,3
4196,fig:562.76397.peg.4341__CP076344__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.76397.peg.4341__CP076344__up,fig|562.76397.peg.4341,CP076344,delete562.76397,489,16
4983,fig:562.110777.peg.339__CP103694__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.110777.peg.339__CP103694__up,fig|562.110777.peg.339,CP103694,delete562.110777,489,1
4173,fig:83334.344.peg.476__CP038309__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.344.peg.476__CP038309__up,fig|83334.344.peg.476,CP038309,delete83334.344,489,2
4099,fig:562.107196.peg.356__CP099721__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.107196.peg.356__CP099721__up,fig|562.107196.peg.356,CP099721,delete562.107196,489,5
4730,fig:2605619.6.peg.335__CP043189__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|2605619.6.peg.335__CP043189__up,fig|2605619.6.peg.335,CP043189,delete2605619.6,489,0
3706,fig:208962.246.peg.355__CP099910__up,93.827,486,30,0,3,488,103,588,0.0,732.0,fig|208962.246.peg.355__CP099910__up,fig|208962.246.peg.355,CP099910,delete208962.246,489,34
4043,fig:562.62763.peg.368__CP053079__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.62763.peg.368__CP053079__up,fig|562.62763.peg.368,CP053079,delete562.62763,489,16
4183,fig:562.50493.peg.464__CP041304__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.50493.peg.464__CP041304__up,fig|562.50493.peg.464,CP041304,delete562.50493,489,14
4813,fig:562.110783.peg.358__CP103974__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.110783.peg.358__CP103974__up,fig|562.110783.peg.358,CP103974,delete562.110783,489,0
4604,fig:562.54033.peg.2937__CP044346__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.54033.peg.2937__CP044346__up,fig|562.54033.peg.2937,CP044346,delete562.54033,489,0
4653,fig:562.8472.peg.4592__CP013253__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.8472.peg.4592__CP013253__up,fig|562.8472.peg.4592,CP013253,delete562.8472,489,0
4746,fig:562.67023.peg.3477__CP062244__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.67023.peg.3477__CP062244__up,fig|562.67023.peg.3477,CP062244,delete562.67023,489,0
4049,fig:714962.3.peg.3846__CP001969__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|714962.3.peg.3846__CP001969__up,fig|714962.3.peg.3846,CP001969,delete714962.3,489,5
4095,fig:562.96310.peg.4446__CP028757__up,96.509,487,17,0,3,489,103,589,0.0,806.0,fig|562.96310.peg.4446__CP028757__up,fig|562.96310.peg.4446,CP028757,delete562.96310,489,27
3920,fig:562.19205.peg.399__CP023386__up,99.18,488,4,0,1,488,101,588,0.0,880.0,fig|562.19205.peg.399__CP023386__up,fig|562.19205.peg.399,CP023386,delete562.19205,489,40
4381,fig:562.78000.peg.4290__CP059125__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.78000.peg.4290__CP059125__up,fig|562.78000.peg.4290,CP059125,delete562.78000,489,1
4677,fig:562.103951.peg.2627__CP095856__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.103951.peg.2627__CP095856__up,fig|562.103951.peg.2627,CP095856,delete562.103951,489,77
4252,fig:562.104348.peg.375__CP080056__up,96.311,488,18,0,1,488,101,588,0.0,802.0,fig|562.104348.peg.375__CP080056__up,fig|562.104348.peg.375,CP080056,delete562.104348,489,23
4922,fig:562.108571.peg.337__CP074005__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.108571.peg.337__CP074005__up,fig|562.108571.peg.337,CP074005,delete562.108571,489,1
4705,fig:562.68602.peg.333__CP058342__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.68602.peg.333__CP058342__up,fig|562.68602.peg.333,CP058342,delete562.68602,489,0
4713,fig:562.54034.peg.2005__CP044293__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.54034.peg.2005__CP044293__up,fig|562.54034.peg.2005,CP044293,delete562.54034,489,3
4971,fig:562.110784.peg.3847__CP079767__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.110784.peg.3847__CP079767__up,fig|562.110784.peg.3847,CP079767,delete562.110784,489,3
4743,fig:562.67024.peg.3477__CP062245__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.67024.peg.3477__CP062245__up,fig|562.67024.peg.3477,CP062245,delete562.67024,489,0
4721,fig:562.108549.peg.334__CP073936__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.108549.peg.334__CP073936__up,fig|562.108549.peg.334,CP073936,delete562.108549,489,0
4112,fig:566546.30.peg.3709__CP002967__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|566546.30.peg.3709__CP002967__up,fig|566546.30.peg.3709,CP002967,delete566546.30,489,1
4166,fig:1045010.60.peg.3773__CP043539__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|1045010.60.peg.3773__CP043539__up,fig|1045010.60.peg.3773,CP043539,delete1045010.60,489,2
4208,fig:562.17737.peg.3977__CP012112__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.17737.peg.3977__CP012112__up,fig|562.17737.peg.3977,CP012112,delete562.17737,489,14
4683,fig:562.45710.peg.3799__CP029057__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.45710.peg.3799__CP029057__up,fig|562.45710.peg.3799,CP029057,delete562.45710,489,0
3713,fig:208962.241.peg.358__CP099880__up,93.827,486,30,0,3,488,103,588,0.0,732.0,fig|208962.241.peg.358__CP099880__up,fig|208962.241.peg.358,CP099880,delete208962.241,489,34
4165,fig:83334.343.peg.477__CP038302__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.343.peg.477__CP038302__up,fig|83334.343.peg.477,CP038302,delete83334.343,489,2
3972,fig:562.61571.peg.3427__CP054556__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.61571.peg.3427__CP054556__up,fig|562.61571.peg.3427,CP054556,delete562.61571,489,13
4205,fig:562.96328.peg.455__CP058874__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.96328.peg.455__CP058874__up,fig|562.96328.peg.455,CP058874,delete562.96328,489,14
4120,fig:562.72354.peg.2934__CP032085__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.72354.peg.2934__CP032085__up,fig|562.72354.peg.2934,CP032085,delete562.72354,489,10
4632,fig:562.77242.peg.3386__CP077969__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.77242.peg.3386__CP077969__up,fig|562.77242.peg.3386,CP077969,delete562.77242,489,0
3901,fig:562.110770.peg.376__CP103468__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.110770.peg.376__CP103468__up,fig|562.110770.peg.376,CP103468,delete562.110770,489,12
4187,fig:83334.515.peg.5298__CP038496__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.515.peg.5298__CP038496__up,fig|83334.515.peg.5298,CP038496,delete83334.515,489,2
4183,fig:562.46737.peg.489__CP028654__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.46737.peg.489__CP028654__up,fig|562.46737.peg.489,CP028654,delete562.46737,489,2
4745,fig:562.29007.peg.4459__CP029115__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29007.peg.4459__CP029115__up,fig|562.29007.peg.4459,CP029115,delete562.29007,489,0
4896,fig:562.60468.peg.3505__CP053607__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.60468.peg.3505__CP053607__up,fig|562.60468.peg.3505,CP053607,delete562.60468,489,0
4064,fig:562.68605.peg.348__CP047710__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|562.68605.peg.348__CP047710__up,fig|562.68605.peg.348,CP047710,delete562.68605,489,17
4244,fig:562.108576.peg.3538__CP074033__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.108576.peg.3538__CP074033__up,fig|562.108576.peg.3538,CP074033,delete562.108576,489,7
4537,fig:562.104189.peg.357__CP072566__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.104189.peg.357__CP072566__up,fig|562.104189.peg.357,CP072566,delete562.104189,489,0
4675,fig:481805.51.peg.3234__CP043852__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|481805.51.peg.3234__CP043852__up,fig|481805.51.peg.3234,CP043852,delete481805.51,489,3
4238,fig:562.19202.peg.401__CP023359__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.19202.peg.401__CP023359__up,fig|562.19202.peg.401,CP023359,delete562.19202,489,8
4224,fig:562.13738.peg.496__CP010132__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.13738.peg.496__CP010132__up,fig|562.13738.peg.496,CP010132,delete562.13738,489,0
4139,fig:562.96317.peg.4457__CP028767__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.96317.peg.4457__CP028767__up,fig|562.96317.peg.4457,CP028767,delete562.96317,489,0
4716,fig:562.94070.peg.369__CP083872__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.94070.peg.369__CP083872__up,fig|562.94070.peg.369,CP083872,delete562.94070,489,0
4794,fig:562.58454.peg.332__AP021893__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.58454.peg.332__AP021893__up,fig|562.58454.peg.332,AP021893,delete562.58454,489,1
4067,fig:562.19632.peg.657__CP021689__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.19632.peg.657__CP021689__up,fig|562.19632.peg.657,CP021689,delete562.19632,489,4
4851,fig:562.30373.peg.335__CP029492__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.30373.peg.335__CP029492__up,fig|562.30373.peg.335,CP029492,delete562.30373,489,1
4034,fig:562.15206.peg.3420__CP018983__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.15206.peg.3420__CP018983__up,fig|562.15206.peg.3420,CP018983,delete562.15206,489,4
4384,fig:562.63040.peg.367__CP058651__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.63040.peg.367__CP058651__up,fig|562.63040.peg.367,CP058651,delete562.63040,489,1
4443,fig:562.106225.peg.385__CP098192__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.106225.peg.385__CP098192__up,fig|562.106225.peg.385,CP098192,delete562.106225,489,1
4207,fig:562.29098.peg.243__CP027454__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.29098.peg.243__CP027454__up,fig|562.29098.peg.243,CP027454,delete562.29098,489,26
4453,fig:562.13753.peg.4379__CP010140__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.13753.peg.4379__CP010140__up,fig|562.13753.peg.4379,CP010140,delete562.13753,489,1
4074,fig:562.115256.peg.2579__CP095518__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.115256.peg.2579__CP095518__up,fig|562.115256.peg.2579,CP095518,delete562.115256,489,5
3977,fig:562.19635.peg.3618__CP012379__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.19635.peg.3618__CP012379__up,fig|562.19635.peg.3618,CP012379,delete562.19635,489,16
4991,fig:562.58453.peg.362__AP021895__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.58453.peg.362__AP021895__up,fig|562.58453.peg.362,AP021895,delete562.58453,489,1
3975,fig:562.13559.peg.4510__CP018206__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.13559.peg.4510__CP018206__up,fig|562.13559.peg.4510,CP018206,delete562.13559,489,6
4112,fig:316435.66.peg.358__CP058217__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|316435.66.peg.358__CP058217__up,fig|316435.66.peg.358,CP058217,delete316435.66,489,10
4783,fig:562.7809.peg.1069__CP012870__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.7809.peg.1069__CP012870__up,fig|562.7809.peg.1069,CP012870,delete562.7809,489,0
4167,fig:562.48251.peg.381__LR130564__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.48251.peg.381__LR130564__up,fig|562.48251.peg.381,LR130564,delete562.48251,489,9
4806,fig:562.110982.peg.4514__CP106756__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.110982.peg.4514__CP106756__up,fig|562.110982.peg.4514,CP106756,delete562.110982,489,3
4692,fig:562.12827.peg.3525__CP017100__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.12827.peg.3525__CP017100__up,fig|562.12827.peg.3525,CP017100,delete562.12827,489,0
4648,fig:562.13754.peg.3977__CP010143__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.13754.peg.3977__CP010143__up,fig|562.13754.peg.3977,CP010143,delete562.13754,489,0
4150,fig:991919.15.peg.429__CP031919__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|991919.15.peg.429__CP031919__up,fig|991919.15.peg.429,CP031919,delete991919.15,489,2
4768,fig:562.112410.peg.418__CP109601__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.112410.peg.418__CP109601__up,fig|562.112410.peg.418,CP109601,delete562.112410,489,0
4152,fig:562.61710.peg.363__CP054236__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.61710.peg.363__CP054236__up,fig|562.61710.peg.363,CP054236,delete562.61710,489,10
4170,fig:562.106222.peg.4434__CP098178__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.106222.peg.4434__CP098178__up,fig|562.106222.peg.4434,CP098178,delete562.106222,489,1
4813,fig:562.15201.peg.4662__CP018995__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.15201.peg.4662__CP018995__up,fig|562.15201.peg.4662,CP018995,delete562.15201,489,0
4350,fig:562.89969.peg.339__CP091016__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.89969.peg.339__CP091016__up,fig|562.89969.peg.339,CP091016,delete562.89969,489,1
4903,fig:562.62737.peg.360__CP058355__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.62737.peg.360__CP058355__up,fig|562.62737.peg.360,CP058355,delete562.62737,489,3
3992,fig:562.115258.peg.4176__CP095520__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.115258.peg.4176__CP095520__up,fig|562.115258.peg.4176,CP095520,delete562.115258,489,4
4316,fig:562.28978.peg.446__CP029242__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.28978.peg.446__CP029242__up,fig|562.28978.peg.446,CP029242,delete562.28978,489,19
4015,fig:562.29096.peg.3956__CP027461__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.29096.peg.3956__CP027461__up,fig|562.29096.peg.3956,CP027461,delete562.29096,489,5
4047,fig:562.15208.peg.2991__CP019000__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.15208.peg.2991__CP019000__up,fig|562.15208.peg.2991,CP019000,delete562.15208,489,4
4931,fig:562.102815.peg.1430__CP095446__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.102815.peg.1430__CP095446__up,fig|562.102815.peg.1430,CP095446,delete562.102815,489,35
4152,fig:562.61514.peg.849__AP023205__up,96.311,488,18,0,1,488,101,588,0.0,802.0,fig|562.61514.peg.849__AP023205__up,fig|562.61514.peg.849,AP023205,delete562.61514,489,23
4726,fig:930406.8.peg.3462__CP062876__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|930406.8.peg.3462__CP062876__up,fig|930406.8.peg.3462,CP062876,delete930406.8,489,0
4539,fig:562.13762.peg.1467__CP010172__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.13762.peg.1467__CP010172__up,fig|562.13762.peg.1467,CP010172,delete562.13762,489,0
3864,fig:562.60264.peg.4301__CP051733__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.60264.peg.4301__CP051733__up,fig|562.60264.peg.4301,CP051733,delete562.60264,489,6
4909,fig:562.79349.peg.2711__CP083419__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79349.peg.2711__CP083419__up,fig|562.79349.peg.2711,CP083419,delete562.79349,489,0
4093,fig:562.30342.peg.5122__CP029576__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|562.30342.peg.5122__CP029576__up,fig|562.30342.peg.5122,CP029576,delete562.30342,489,17
4207,fig:562.63085.peg.3246__LR778141__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.63085.peg.3246__LR778141__up,fig|562.63085.peg.3246,LR778141,delete562.63085,489,1
4570,fig:562.67845.peg.355__LR890603__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.67845.peg.355__LR890603__up,fig|562.67845.peg.355,LR890603,delete562.67845,489,0
3912,fig:562.86745.peg.443__CP086620__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.86745.peg.443__CP086620__up,fig|562.86745.peg.443,CP086620,delete562.86745,489,6
3954,fig:562.63049.peg.2300__CP053851__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.63049.peg.2300__CP053851__up,fig|562.63049.peg.2300,CP053851,delete562.63049,489,13
4936,fig:562.11469.peg.4397__CP013031__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.11469.peg.4397__CP013031__up,fig|562.11469.peg.4397,CP013031,delete562.11469,489,3
4091,fig:562.60435.peg.1387__CP053245__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.60435.peg.1387__CP053245__up,fig|562.60435.peg.1387,CP053245,delete562.60435,489,5
4067,fig:562.60263.peg.2403__CP051735__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.60263.peg.2403__CP051735__up,fig|562.60263.peg.2403,CP051735,delete562.60263,489,5
4189,fig:562.75745.peg.349__CP075062__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.75745.peg.349__CP075062__up,fig|562.75745.peg.349,CP075062,delete562.75745,489,1
4185,fig:562.13557.peg.4577__CP018241__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.13557.peg.4577__CP018241__up,fig|562.13557.peg.4577,CP018241,delete562.13557,489,2
4149,fig:562.13765.peg.2993__CP010230__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.13765.peg.2993__CP010230__up,fig|562.13765.peg.2993,CP010230,delete562.13765,489,7
3982,fig:562.115260.peg.4288__CP095529__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.115260.peg.4288__CP095529__up,fig|562.115260.peg.4288,CP095529,delete562.115260,489,9
4819,fig:562.52731.peg.3384__CP045977__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.52731.peg.3384__CP045977__up,fig|562.52731.peg.3384,CP045977,delete562.52731,489,3
4060,fig:562.112421.peg.359__CP109874__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.112421.peg.359__CP109874__up,fig|562.112421.peg.359,CP109874,delete562.112421,489,12
4341,fig:562.61513.peg.370__AP023190__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.61513.peg.370__AP023190__up,fig|562.61513.peg.370,AP023190,delete562.61513,489,8
4206,fig:2725997.3.peg.3653__CP051430__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|2725997.3.peg.3653__CP051430__up,fig|2725997.3.peg.3653,CP051430,delete2725997.3,489,76
4104,fig:562.109883.peg.2535__CP104371__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.109883.peg.2535__CP104371__up,fig|562.109883.peg.2535,CP104371,delete562.109883,489,32
4792,fig:562.28398.peg.3490__CP026359__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28398.peg.3490__CP026359__up,fig|562.28398.peg.3490,CP026359,delete562.28398,489,0
